[1/2] Running bm-tree-vk on device: 3A021JEHN02756
build/android/arm64-v8a/release/bm-tree-vk: 1 file pushed, 0 skipped. 546.3 MB/s (8039832 bytes in 0.014s)
2025-01-07T09:34:12-08:00
Running /data/local/tmp/bm-tree-vk
Run on (8 X 1803 MHz CPU s)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"iGPU_Vulkan/run_stage1/iterations:100",100,0.705561,0.309402,ms,,,,,
"iGPU_Vulkan/run_stage2/iterations:10",10,407.734,7.99181,ms,,,,,
"iGPU_Vulkan/run_stage3/iterations:100",100,101.335,1.04096,ms,,,,,
"iGPU_Vulkan/run_stage4/iterations:100",100,1.49074,0.293303,ms,,,,,
"iGPU_Vulkan/run_stage5/iterations:100",100,0.523014,0.295781,ms,,,,,
"iGPU_Vulkan/run_stage6/iterations:100",100,104.286,0.47885,ms,,,,,
"iGPU_Vulkan/run_stage7/iterations:100",100,0.900187,0.290082,ms,,,,,

[2/2] Running bm-tree-vk on device: 9b034f1b
build/android/arm64-v8a/release/bm-tree-vk: 1 file pushed, 0 skipped. 542.9 MB/s (8039832 bytes in 0.014s)
2025-01-07T09:32:13-08:00
Running /data/local/tmp/bm-tree-vk
Run on (8 X 2016 MHz CPU s)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"iGPU_Vulkan/run_stage1/iterations:100",100,0.989362,0.325085,ms,,,,,
"iGPU_Vulkan/run_stage2/iterations:10",10,256.212,8.19636,ms,,,,,
"iGPU_Vulkan/run_stage3/iterations:100",100,80.5325,1.32061,ms,,,,,
"iGPU_Vulkan/run_stage4/iterations:100",100,1.33152,0.347258,ms,,,,,
"iGPU_Vulkan/run_stage5/iterations:100",100,0.928434,0.325546,ms,,,,,
"iGPU_Vulkan/run_stage6/iterations:100",100,77.4204,0.617922,ms,,,,,
"iGPU_Vulkan/run_stage7/iterations:100",100,1.18915,0.346479,ms,,,,,
